Strategy 1,Strategy 2,Strategy 3,Strategy 4,Strategy 5,Strategy 6,Strategy 7
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.322572931611669,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3347680535628885,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3250438386736809,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.3136457835166586,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.32831181252989006,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3299059461182847,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3299059461182847,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.3299059461182847,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33317391997449386,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.3413040012753069,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34210106806950424,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34210106806950424,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.33564482703650567,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3275147457356926,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
0.31691375737286787,0.3299059461182847,0.3250438386736809,0.34218077474892394,0.3437749083373187,0.336441893830703,0.20205643232902926
